model,removal,realized_removal,prompt_length,generated_tokens,total_module_flops,lm_head_flops,total_model_flops,skipped_module_flops,flop_reduction_percent,num_modules,num_skipped,skipped_modules,ranking_source,flop_scope
TinyLlama-1.1B,0.0,0.0,512,128,1300715536384.0,83886080000,1384601616384.0,0,0.0,44,0,,outputs/tinyllama_gated,theoretical attention+MLP+LM-head FLOPs; KV-cached generation
TinyLlama-1.1B,0.1,0.09090909090909091,512,128,1300715536384.0,83886080000,1384601616384.0,59326332928.0,4.28472220644488,44,4,L17.attn;L12.attn;L18.attn;L11.attn,outputs/tinyllama_gated,theoretical attention+MLP+LM-head FLOPs; KV-cached generation
TinyLlama-1.1B,0.2,0.20454545454545456,512,128,1300715536384.0,83886080000,1384601616384.0,133484249088.0,9.640624964500981,44,9,L08.attn;L13.attn;L15.attn;L16.attn;L10.attn;L17.attn;L12.attn;L18.attn;L11.attn,outputs/tinyllama_gated,theoretical attention+MLP+LM-head FLOPs; KV-cached generation
Qwen2.5-3B-Instruct,0.0,0.0,512,128,3650472640512.0,398291107840,4048763748352.0,0,0.0,72,0,,outputs/qwen3b_causalgate/qwen3b_gate_state.pt,theoretical attention+MLP+LM-head FLOPs; KV-cached generation
Qwen2.5-3B-Instruct,0.1,0.09722222222222222,512,128,3650472640512.0,398291107840,4048763748352.0,175559933952.0,4.33613677813282,72,7,L24.attn;L17.attn;L22.attn;L21.attn;L26.attn;L28.attn;L21.mlp,outputs/qwen3b_causalgate/qwen3b_gate_state.pt,theoretical attention+MLP+LM-head FLOPs; KV-cached generation
Qwen2.5-3B-Instruct,0.2,0.19444444444444445,512,128,3650472640512.0,398291107840,4048763748352.0,494597570560.0,12.21601459856283,72,14,L16.attn;L13.attn;L20.attn;L24.mlp;L19.mlp;L27.mlp;L11.attn;L24.attn;L17.attn;L22.attn;L21.attn;L26.attn;L28.attn;L21.mlp,outputs/qwen3b_causalgate/qwen3b_gate_state.pt,theoretical attention+MLP+LM-head FLOPs; KV-cached generation
