model,removal,realized_removal,latency_seconds,latency_std_seconds,throughput_tokens_per_second,latency_speedup,throughput_speedup,batch_size,prompt_length,generated_tokens,warmup_runs,measured_runs,num_modules,num_skipped,skipped_modules,ranking_source,execution
TinyLlama-1.1B,0.0,0.0,2.1004744121432304,0.009719131109977866,60.93861427685496,1.0,1.0,1,512,128,20,50,44,0,,outputs/tinyllama_gated,true attention/MLP forward bypass
TinyLlama-1.1B,0.1,0.09090909090909091,1.9535434297472238,0.010222174088870325,65.52196283476655,1.0752125497486476,1.0752125497486476,1,512,128,20,50,44,4,L17.attn;L12.attn;L18.attn;L11.attn,outputs/tinyllama_gated,true attention/MLP forward bypass
TinyLlama-1.1B,0.2,0.20454545454545456,1.7466385114938021,0.00975814200946096,73.28362403421917,1.2025810711953284,1.2025810711953284,1,512,128,20,50,44,9,L08.attn;L13.attn;L15.attn;L16.attn;L10.attn;L17.attn;L12.attn;L18.attn;L11.attn,outputs/tinyllama_gated,true attention/MLP forward bypass
Qwen2.5-3B-Instruct,0.0,0.0,3.980200128555298,0.023116599889019825,32.15918694180346,1.0,1.0,1,512,128,20,50,72,0,,outputs/qwen3b_causalgate/qwen3b_gate_state.pt,true attention/MLP forward bypass
Qwen2.5-3B-Instruct,0.1,0.09722222222222222,3.640761358179152,0.017482792222041323,35.15748147360486,1.0932329084447074,1.0932329084447077,1,512,128,20,50,72,7,L24.attn;L17.attn;L22.attn;L21.attn;L26.attn;L28.attn;L21.mlp,outputs/qwen3b_causalgate/qwen3b_gate_state.pt,true attention/MLP forward bypass
Qwen2.5-3B-Instruct,0.2,0.19444444444444445,3.3928111708164215,0.021995245172589654,37.726826974929764,1.1731275123093665,1.1731275123093667,1,512,128,20,50,72,14,L16.attn;L13.attn;L20.attn;L24.mlp;L19.mlp;L27.mlp;L11.attn;L24.attn;L17.attn;L22.attn;L21.attn;L26.attn;L28.attn;L21.mlp,outputs/qwen3b_causalgate/qwen3b_gate_state.pt,true attention/MLP forward bypass
