model,target_saved,realized_saved,wikitext_ppl,c4_ppl,num_modules,num_skipped
meta-llama/Llama-3.1-8B-Instruct,0.0,0.0,12.876924709440688,10.947976091027526,64,0
meta-llama/Llama-3.1-8B-Instruct,0.05,0.046875,15.313481160506582,12.735831111167647,64,3
meta-llama/Llama-3.1-8B-Instruct,0.1,0.09375,15.981638765388565,13.4328467976935,64,6
meta-llama/Llama-3.1-8B-Instruct,0.15,0.15625,21.486101297142437,17.690940867565615,64,10
meta-llama/Llama-3.1-8B-Instruct,0.2,0.203125,29.447113547263214,22.46974108697013,64,13
